t,x,y,vx,vy
136.69999999999652,21061.040024252834,1986.8923588227162,178.50953722616288,-58.34260561977429
136.79999999999652,21078.885809954507,1980.193693013258,178.45658450823768,-58.26867462509971
136.8999999999965,21096.725341131405,1973.113780311548,178.33363883171077,-58.24389067462886
136.9999999999965,21114.558622265606,1969.6164490920348,178.3965523530441,-58.30436601332599
137.0999999999965,21132.385657834206,1960.6934327897661,178.1873616052878,-58.06326484106399
137.1999999999965,21150.20645230933,1950.9174536540122,178.06043945267237,-58.308104637282796
137.2999999999965,21168.02101015813,1949.3552376800778,178.18012364445073,-58.172109547286155
137.39999999999648,21185.829335842813,1944.3168855412282,178.14051858340386,-58.204975779236904
137.49999999999648,21203.631433820636,1934.9068790787337,178.06595971580626,-58.31041674516768
137.59999999999647,21221.42730854391,1929.0346942509755,177.91325569252953,-58.11102763924771
137.69999999999646,21239.216964460018,1925.165926294173,177.88199126303144,-58.28011648773473
137.79999999999646,21257.000406011422,1918.2579169441215,177.79706084072845,-58.017196599441505
137.89999999999645,21274.77763763567,1913.6244878043879,177.71022844843924,-58.22594306974393
137.99999999999645,21292.5486637654,1910.8714393815367,177.59969602795923,-58.01547581741794
138.09999999999644,21310.313488828346,1901.704713066266,177.6634477595888,-58.00279415108212
138.19999999999644,21328.072117247364,1897.5461686031026,177.55577885821444,-58.071710341242635
138.29999999999643,21345.82455344042,1891.7363523952813,177.40399682056497,-58.031838948167206
138.39999999999642,21363.570801820606,1886.4139093520225,177.26086297858708,-57.97778623760783
138.49999999999642,21381.310866796146,1879.3028454830517,177.310811392823,-57.90714631408788
138.5999999999964,21399.044752770413,1873.0011021005291,177.2643659036679,-58.04926507996331
138.6999999999964,21416.77246414192,1867.6238284951369,177.20122274908115,-57.86471453995563
138.7999999999964,21434.494005304343,1861.4715951417215,177.18383274379494,-57.953938744009335
138.8999999999964,21452.209380646524,1857.322504079937,177.13502042601314,-57.761087127072166
138.9999999999964,21469.918594552473,1850.577782022181,176.98411424140815,-57.98554261456503
139.09999999999638,21487.621651401387,1846.7132842149615,176.98134051874047,-57.85825717793178
139.19999999999638,21505.31855556765,1841.4247487057153,176.97213757326284,-57.830999141897856
139.29999999999637,21523.009311420843,1833.8406821037754,176.83722028446826,-57.86092180992751
139.39999999999637,21540.69392332575,1826.8849393092623,176.55284871060078,-57.86020577514554
139.49999999999636,21558.37239564237,1821.6723697536224,176.6529072209498,-57.7547664780698
139.59999999999636,21576.044732725924,1814.7812594612928,177.01923981149153,-57.68108392189029
139.69999999999635,21593.710938926855,1810.3409775763662,176.60465543181132,-57.77004850435795
139.79999999999634,21611.371018590842,1802.094092222418,176.61103558752706,-57.83006615873811
139.89999999999634,21629.024976058812,1796.8988782840124,176.6717403557419,-57.67532782598305
139.99999999999633,21646.672815666938,1795.5321122481623,176.45971498373075,-57.6754625293005
140.09999999999633,21664.314541746655,1788.6436851224905,176.32031220966778,-57.57481414842402
140.19999999999632,21681.950158624666,1779.3542760825062,176.42532743979723,-57.73270651864699
140.29999999999632,21699.57967062294,1777.267873814803,176.27326486990262,-57.58396104286433
140.3999999999963,21717.20308205874,1766.9361967501518,176.23545263461864,-57.68856317277407
140.4999999999963,21734.8203972446,1762.9241868362058,176.3588131626654,-57.539427677829714
140.5999999999963,21752.431620488365,1755.337692294294,175.7713556513812,-57.34358525061531
140.6999999999963,21770.03675609318,1749.1711693224738,176.08879158621957,-57.53601844924543
140.7999999999963,21787.6358083575,1747.5163419980795,176.0655432093895,-57.4856320301049
140.89999999999628,21805.228781575093,1738.3796657214923,175.9629876681819,-57.406213548567834
140.99999999999628,21822.815680035066,1734.8064813733363,175.9328697514399,-57.58080205394878
141.09999999999627,21840.396508021848,1729.6855100801527,175.65711783501695,-57.481141026999815
141.19999999999627,21857.971269815214,1723.718174949176,175.78231551800906,-57.41488614172957
141.29999999999626,21875.53996969029,1719.8198041697053,175.67302694068718,-57.45441858400982
141.39999999999625,21893.102611917548,1708.6383075488648,175.561266943418,-57.173789588479956
141.49999999999625,21910.65920076283,1706.853025801543,175.3791230227477,-57.30774022728251
141.59999999999624,21928.209740487353,1701.4673252831826,175.37771133957762,-57.33845091678025
141.69999999999624,21945.7542353477,1700.454839637064,175.38747645827507,-57.19358366513754
141.79999999999623,21963.292689595848,1686.11386923215,175.54923048945184,-57.344109019834455
141.89999999999623,21980.825107479162,1682.3331680790905,175.21712439933103,-57.4699044976746
141.99999999999622,21998.351493240403,1675.1404596405748,175.24642615142017,-57.25135341197297
142.09999999999621,22015.871851117747,1670.2673577484034,175.1839080945566,-57.28966011659535
142.1999999999962,22033.386185344774,1666.1791804650156,174.95833358023327,-57.2943772231177
142.2999999999962,22050.89450015049,1660.0946530179724,175.2245216226498,-57.3542462592652
142.3999999999962,22068.396799759328,1653.4198718597027,174.94099903643405,-57.132233757091015
142.4999999999962,22085.893088391156,1650.0025179338834,174.8516636911838,-57.20496149919356
142.5999999999962,22103.383370261283,1642.7621438436647,174.79474638037314,-57.28270935641585
142.69999999999618,22120.86764958047,1639.1414727539054,174.7207243963269,-57.12225875211361
142.79999999999617,22138.345930554926,1630.4012761362446,174.7813335535942,-57.04041279242319
142.89999999999617,22155.818217386335,1628.7858885979679,174.703292916641,-57.13529613600751
142.99999999999616,22173.284514271843,1619.7864846900266,174.5798826447079,-57.076188888986295
143.09999999999616,22190.744825404076,1614.3571929850607,174.46004011850877,-57.02128802253498
143.19999999999615,22208.199154971142,1607.1214976287104,174.3664679253548,-57.11108390277375
143.29999999999615,22225.647507156646,1602.3465670450473,174.46029851755102,-57.03952142823254
143.39999999999614,22243.08988613968,1594.4209052399526,174.39834064538587,-56.9298342547047
143.49999999999613,22260.526296094857,1590.7810345857174,174.22140140717121,-57.011438122132176
143.59999999999613,22277.956741192284,1588.3899049771815,174.34194812688006,-57.052591357083664
143.69999999999612,22295.3812255976,1582.1140132146386,174.2389898162535,-57.13061005287452
143.79999999999612,22312.799753471965,1572.1080678262674,174.2373361914191,-57.06898040558612
143.8999999999961,22330.21232897207,1571.7468818663551,174.19745396005376,-56.943098806167214
143.9999999999961,22347.618956250146,1565.0103718460032,174.01802112509594,-56.91765404256829
144.0999999999961,22365.01963945397,1560.3342862375475,174.02730018955708,-56.82367205913302
144.1999999999961,22382.414382726878,1550.7826596199293,173.92865612957576,-56.843395676210044
144.2999999999961,22399.803190207756,1546.0048576612069,173.7427970839195,-56.84845564626681
144.39999999999608,22417.186066031063,1540.1775654253975,173.7566954426652,-57.0193021341855
144.49999999999608,22434.563014326828,1533.5020634387997,173.71472897757195,-56.93554641006401
144.59999999999607,22451.934039220665,1528.3124166474793,173.54662015809708,-56.853453327502926
144.69999999999607,22469.299144833767,1524.1479529542967,173.4648548422293,-56.71575326913116
144.79999999999606,22486.658335282926,1517.6802599110138,173.47342572926559,-56.840640645584145
144.89999999999606,22504.01161468053,1510.6125274252456,173.5697859049585,-56.848173519067
144.99999999999605,22521.358987134576,1508.7471465346277,173.3809002874691,-56.733785706412775
145.09999999999604,22538.700456748677,1500.3451848331556,173.19580950386785,-56.682737677220985
145.19999999999604,22556.03602762206,1493.5844329807428,173.33740983292446,-56.682541968574014
145.29999999999603,22573.365703849584,1490.9634899804364,173.12932961484924,-56.61884015425959
145.39999999999603,22590.68948952174,1482.4521558947472,173.07436159854208,-56.750797073247554
145.49999999999602,22608.007388724658,1479.7382647616282,173.24228899292794,-56.603299171739714
145.59999999999602,22625.31940554011,1469.09683512914,172.97123064596346,-56.66843088807826
145.699999999996,22642.625544045528,1464.2052050643754,172.91506934054706,-56.41314170392842
145.799999999996,22659.925808313998,1461.232196729919,173.13644514191984,-56.705000160506664
145.899999999996,22677.220202414275,1457.8490672881505,172.9951657273441,-56.48893195883453
145.999999999996,22694.508730410787,1451.8550699180632,172.9851412902462,-56.61614637979681
146.099999999996,22711.79139636364,1445.9726605461883,172.86354064606604,-56.60141998857895
146.19999999999598,22729.06820432862,1438.0359928326977,172.81507396978787,-56.534447416104676
146.29999999999598,22746.339158357216,1431.160381828727,172.64640906378546,-56.40425245442496
146.39999999999597,22763.604262496603,1429.7088774685021,172.71893528896436,-56.30551970906173
146.49999999999596,22780.86352078967,1419.6395768911777,172.58167211996405,-56.32391539109976
146.59999999999596,22798.116937275012,1416.006296144473,172.4314415840129,-56.566515655522295
146.69999999999595,22815.36451598694,1411.5253460805193,172.55466774986644,-56.34584626512549
146.79999999999595,22832.606260955497,1403.3426048250803,172.64693352096052,-56.25862648966748
146.89999999999594,22849.84217620645,1397.2603822767787,172.11013795896866,-56.26341712904298
146.99999999999594,22867.0722657613,1391.5278430329502,172.31617160045914,-56.295933093646816
147.09999999999593,22884.296533637298,1387.5205287910521,172.24090702715748,-56.27085628680967
147.19999999999592,22901.51498384744,1382.5059141173738,172.03869003742048,-56.17722002316835
147.29999999999592,22918.727620400474,1379.217238703599,172.2492537106054,-56.39602845884392
147.3999999999959,22935.934447300915,1368.1104198228884,171.90756462585702,-56.20289634526235
147.4999999999959,22953.135468549048,1364.4061224016943,171.88227332592484,-56.2909804761332
147.5999999999959,22970.330688140926,1361.6606915736038,172.01831426372655,-56.271911590793955
147.6999999999959,22987.520110068384,1355.0416878849946,171.8711137809063,-56.18599224248185
147.7999999999959,23004.70373831905,1350.1395072866685,171.82027940035076,-56.190896154889735
147.89999999999588,23021.881576876338,1342.5711904584591,171.59348270273372,-56.007762048835254
147.99999999999588,23039.053629719463,1336.9401637701285,171.53301550409992,-56.073872984794576
148.09999999999587,23056.219900823446,1330.9326107863053,171.70909709159798,-56.194121932932454
148.19999999999587,23073.380394159118,1327.198540607124,171.70908253710599,-56.05202038532231
148.29999999999586,23090.53511369313,1323.4212484263846,171.55028701917016,-56.15096275487046
148.39999999999586,23107.68406338796,1314.794700048938,171.51208140533842,-56.17683886379967
148.49999999999585,23124.8272472019,1309.4792130678097,171.26561391071155,-55.93084399785136
148.59999999999584,23141.964669089106,1305.0484084087127,171.26917691418012,-56.09607924179302
148.69999999999584,23159.09633299955,1297.536833316669,171.1671904853076,-56.0277587662408
148.79999999999583,23176.222242879063,1295.4681562047733,171.2580268204236,-55.89388047497948
148.89999999999583,23193.342402669332,1287.8164050233884,171.02715624704697,-56.05233426325553
148.99999999999582,23210.456816307902,1281.6913529161052,171.12419055474547,-55.96863421234109
149.09999999999582,23227.565487728185,1275.0568683664592,171.15459977246928,-55.851565699263794
149.1999999999958,23244.668420859463,1268.690068004966,170.85207191226735,-55.95122819283894
149.2999999999958,23261.7656196269,1263.6438437803292,170.97666064903586,-55.87865608612465
149.3999999999958,23278.857087951546,1259.3007751558764,170.98588336910237,-55.83500905548048
149.4999999999958,23295.942829750333,1252.1892297517395,170.84057341789338,-55.88931498424605
149.5999999999958,23313.0228489361,1246.3354376384798,170.75518140021612,-55.79444483959697
149.69999999999578,23330.09714941758,1243.7727389576755,170.64201309623212,-55.71492400857771
149.79999999999578,23347.16573509942,1237.8190545068333,170.65216272600784,-55.7926489620925
149.89999999999577,23364.228609882182,1231.9535989575902,170.51990546618762,-55.9326820004265
149.99999999999577,23381.285777662342,1227.9153046824233,170.5320411511996,-55.64011639371533
